Pack	Topic	Problem Name	Problem Link	Question Statement	Time Complexity	Memory Complexity	Expectation	A	B	C	D	Correct	Message Response For A	Message Response For B	Message Response For C	Message Response For D	Hint	C++ Code Link	C++ Video Answer	Python Code Link	Python Video Answer	Java Code Link	Java Video Answer
Coding Interviews	Arrays: Ad-Hoc	Trapping Rain Water	https://leetcode.com/problems/trapping-rain-water/	Given n non-negative integers representing an elevation map where the width of each bar is 1, compute how much water it can trap after raining.	O(n)	O(1)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(1).	Two Pointers	Greedy Approach	Stack	Dynamic Programming	A	Correct! In this approach, the code first finds the highest bar's index by iterating over the array once. It then uses two pointers, one from the start and one from the end of the array, to compute the amount of water trapped. The algorithm iterates from left to right for bars to the left of the maximum index and from right to left for bars to the right of the maximum index. At each iteration, the algorithm computes the maximum height of bars seen so far and uses it to calculate the water trapped. The amount of water trapped is the difference between the maximum height seen so far and the current height. Time Complexity: O(n), where n is the size of the input array, as it makes two passes over the array. Memory Complexity: O(1), as it uses only a constant amount of extra space to store the variables used.	Too greedy! In the greedy approach, we find the highest bar in the array and calculate the amount of water trapped to its left and right separately. Time complexity: O(n). Space complexity: O(1). This approach is suboptimal because it assumes that the highest bar is the only one that matters when computing the amount of trapped water. This is not necessarily true, as there can be lower bars that form a barrier to water flow and trap more water.	Suboptimal for this problem.  We would iterate over every bar in the array, and maintain a stack of bars that can potentially form a basin. When a bar is encountered that can form a basin with the previous bars, calculate the amount of water trapped and add it to the answer. Time complexity: O(n). Space complexity: O(n). This approach is suboptimal because it requires additional space to maintain the stack, making it less memory efficient. Also, it assumes that the bars form a single basin, which is not necessarily true if there are multiple peaks in the elevation map.	This approach is suboptimal because it requires additional space to store the precomputed maximum heights, making it less memory efficient. Also, it takes longer to set up the precomputed values, which increases the constant factor in the time complexity. The idea?  Precompute the maximum height of bars to the left and right of each bar, and then calculate the amount of trapped water for each bar by taking the minimum of the maximum heights and subtracting the height of the bar. Time complexity: O(n). Space complexity: O(n).	Brute Force Solution: Iterate over every bar in the array, calculate the amount of water trapped between each bar and its adjacent bars, and add them up. Time complexity: O(n^2). Space complexity: O(1).  This approach is suboptimal because it takes quadratic time to compute the solution, making it inefficient for large input sizes.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/42.%20Trapping%20Rain%20Water.cpp					
Coding Interviews	Arrays: Ad-Hoc	Build Array From Permutation	https://leetcode.com/problems/build-array-from-permutation/	Given a zero-based permutation nums (0-indexed), build an array ans of the same length where ans[i] = nums[nums[i]] for each 0 <= i < nums.length and return it.  A zero-based permutation nums is an array of distinct integers from 0 to nums.length - 1 (inclusive).	O(n)	O(1)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(1).	Linear Iteration + Swapping	Index Mapping	Hash Map	Sorting	B	This is not quite the right approach. It would mean we iterate through the nums array and swap nums[i] and nums[nums[i]] until the array is fully sorted. The weakness?  This involves repeatedly swapping elements, which can be time-consuming and unnecessary. Additionally, it doesn't guarantee that the resulting array will be the correct answer.	Correct! In this approach, for each index i, calculate the corresponding index nums[i], and store nums[i] in the i-th position of the output array ans. This can be done by adding nums[nums[i]]*n to the i-th position of nums, then dividing each element of nums by n to get the corresponding element of ans. Time Complexity: O(n), where n is the size of the input array. Memory Complexity: O(1) as the output array ans is not stored separately.	This less optimal approach uses a hash map to map each index i in nums to the value of nums[nums[i]]. Then, we'd iterate through the nums array and fill in ans[i] with the value mapped to by i in the hash map. This approach is suboptimal because it involves using a hash map, which can take up extra memory space and add overhead to the algorithm. Additionally, iterating through the nums array and looking up values in the hash map can be slower than the optimal solution.	This approach is suboptimal because it involves sorting the nums array, which can be time-consuming and unnecessary. Additionally, it involves creating a new array, which takes up extra memory space. That's the 'why?', here's the 'how?': sort the nums array and create a new empty array ans of length n. For each index i in nums, set ans[i] to nums[nums[i]]. Return ans.	The brute-force approach is to create a new empty array ans of length n. For each index i in nums, set ans[i] to nums[nums[i]], then return ans. This approach is suboptimal because it involves creating a new array, which takes up extra memory space. Additionally, it involves iterating through the entire nums array twice, which can be slower than the optimal solution.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/1920.%20Build%20Array%20from%20Permutation.cpp					
Coding Interviews	Arrays: Ad-Hoc	Next Permutation	https://leetcode.com/problems/next-permutation/	A permutation of an array of integers is an arrangement of its members into a sequence or linear order.  For example, for arr = [1,2,3], the following are all the permutations of arr: [1,2,3], [1,3,2], [2, 1, 3], [2, 3, 1], [3,1,2], [3,2,1]. The next permutation of an array of integers is the next lexicographically greater permutation of its integer. More formally, if all the permutations of the array are sorted in one container according to their lexicographical order, then the next permutation of that array is the permutation that follows it in the sorted container. If such arrangement is not possible, the array must be rearranged as the lowest possible order (i.e., sorted in ascending order).  For example, the next permutation of arr = [1,2,3] is [1,3,2]. Similarly, the next permutation of arr = [2,3,1] is [3,1,2]. While the next permutation of arr = [3,2,1] is [1,2,3] because [3,2,1] does not have a lexicographical larger rearrangement. Given an array of integers nums, find the next permutation of nums.  The replacement must be in place and use only constant extra memory.	O(n)	O(1)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(1).	Sort + Swap	Use the *ahem* Next Permutation algorithm	Recursive Approach	Sort And No Swaps	B	Incorrect! This approach sorts the array in descending order, which isn't necessarily the next permutation. Moreover, the approach fails to find the correct next permutation in cases where there are repeated elements in the array.	Correct! The method works by first finding the rightmost index i such that nums[i] < nums[i+1], indicating that a larger permutation is possible. Then, the algorithm finds the rightmost index j such that nums[j] > nums[i] and swaps the two values. Finally, it reverses the elements after i to produce the next lexicographically greater permutation.  Time Complexity: O(n), where n is the size of the input array Space Complexity: O(1), as the algorithm performs the swaps and reversals in place without using any extra memory.	This approach finds all possible permutations of the array, which is an expensive operation and not required by the problem. It also doesn't fulfill the requirement of the problem, which is to implement the algorithm in place and using only constant extra memory.	This approach is incorrect because it doesn't actually find the next lexicographically greater permutation of the array, but rather returns the lowest possible permutation.	A brute force approach to finding the next permutation of an array is to generate all the permutations of the given array, sort them in lexicographical order, and find the next permutation of the given array in the sorted order. However, generating all permutations takes factorial time, which is not efficient for larger arrays.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/31.%20Next%20Permutation.cpp					
Coding Interviews	String Problems	Valid Anagram	https://leetcode.com/problems/valid-anagram/	Given two strings s and t, return true if t is an anagram of s, and false otherwise.  An Anagram is a word or phrase formed by rearranging the letters of a different word or phrase, typically using all the original letters exactly once.  For this instance, let's say we want to include unicode characters - NOT restricting ourselves to lowercase English letters, as in the common version of this problem.	O(n)	O(n)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(n).	Sort Strings and check	Count Arrays	Frequency Counting With Maps	Hash Set	C	There are better approaches. This particular approach requires sorting both strings, which takes O(n log n) time complexity in the worst case. Moreover, it does not use the concept of frequency, which means it may not work for certain cases.	A little high in memory complexity!  The approach is simple: create two arrays of size 26 (one for s and one for t), representing the count of each letter in the strings. Check if the two arrays are equal. Although this approach has the same time complexity as the Frequency Counter approach, it requires a fixed-size array of length 26, which means it can't handle strings with characters outside the range of 'a' to 'z'. Additionally, it uses more space than the Frequency Counter approach since the arrays are fixed-size, even if the input strings are small.	Correct! In the Frequency Counter approach, a frequency table is constructed for each of the input strings, which counts the frequency of each character in the string. Then, the frequency tables of the two strings are compared to check whether they are anagrams. If the frequency tables match, then the strings are anagrams. The solution first constructs two frequency tables (unordered_map) for both strings. Then, it checks whether the sizes of the two frequency tables are equal. If not, the strings cannot be anagrams. If the sizes are equal, then it compares the frequency of each character in the first frequency table with the corresponding frequency in the second frequency table. If any frequency does not match, the strings are not anagrams. If all frequencies match, the strings are anagrams.	Create a HashSet for s and remove each character in t from the set. If the set is empty, s and t are anagrams. Although this approach can determine if two strings are anagrams, it requires extra space to store the HashSet. It also has a higher time complexity of O(n log n) compared to the Frequency Counter approach. Additionally, the HashSet approach cannot handle cases where a character appears multiple times in either string, while the Frequency Counter approach can handle these cases.	The brute-force approach here?  For each character in s, check if it exists in t. If found, remove it from t. At the end, if t is empty, s and t are anagrams. This approach has a time complexity of O(n^2), since it involves nested loops, and can be very slow for larger inputs.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/242.%20Valid%20Anagram.cpp					
Coding Interviews	String Problems	Is Subsequence	https://leetcode.com/problems/is-subsequence/	Given two strings s and t, return true if s is a subsequence of t, or false otherwise.  A subsequence of a string is a new string that is formed from the original string by deleting some (can be none) of the characters without disturbing the relative positions of the remaining characters. (i.e., ‘ace’ is a subsequence of ‘abcde’ while ‘aec’ is not).	O(n)	O(1)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(1).	Dynamic Programming	Sorting + Binary Search	Simple Linear Search	Two Pointers	D	Very inefficient. The method?  Construct a matrix dp of size (m+1)x(n+1), where m and n are the lengths of s and t, respectively. Initialize the first row and column with zeros. Then, for each i and j, if s[i-1]==t[j-1], set dp[i][j] = dp[i-1][j-1] + 1, otherwise set dp[i][j] = max(dp[i-1][j], dp[i][j-1]). If dp[m][n] == m, return true, otherwise return false. This approach has a time complexity of O(mn), and it requires constructing a matrix of size O(mn), which may be memory-intensive. Moreover, this approach may not be optimal for very large inputs.	Sub-optimal. While this approach has a time complexity of O(n log n), where n is the length of the longer string t, it requires sorting both strings, which has a time complexity of O(n log n) as well. Moreover, this approach doesn't preserve the order of characters in the original string, which violates the requirement that the relative order of characters in s must be preserved in t for s to be considered a subsequence of t.	Other approaches are much better. The idea is to iterate over each character in s and search for it in t. If found, remove it from t and continue. If all characters in s are found, return true, otherwise return false. This approach has a time complexity of O(n^2), where n is the length of the longer string t, because a linear search is performed for each character in s. Additionally, this approach modifies the input string t, which is not allowed in the problem statement.	Correct! n this approach, two pointers are used to traverse both strings. The first pointer (ptr1) is used to traverse the shorter string s, while the second pointer (ptr2) is used to traverse the longer string t. At each step, the characters pointed to by ptr1 and ptr2 are compared. If they are equal, ptr1 and ptr2 are incremented, and the count of matching characters is incremented. If they are not equal, only ptr2 is incremented. The algorithm continues until ptr1 reaches the end of s, or ptr2 reaches the end of t. Time Complexity: O(n), where n is the length of the longer string t, since each character in t is only visited once. Space Complexity: O(1), as the only extra space used is for the pointers and the count variable. Note that this approach assumes that the characters in both strings are in the same order as they appear in the original string, i.e., the relative order of characters in the shorter string s should be preserved in the longer string t for s to be considered a subsequence of t.	Our brute-force involves generating all possible subsequences of t and check if any of them match s. This approach has an exponential time complexity of O(2^n), where n is the length of t, since there are 2^n possible subsequences of t. Therefore, this approach is impractical for all but the smallest inputs.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/392.%20Is%20Subsequence.cpp					
Coding Interviews	String Problems	Isomorphic Strings	https://leetcode.com/problems/isomorphic-strings/	Given two strings s and t, determine if they are isomorphic.  Two strings s and t are isomorphic if the characters in s can be replaced to get t.  All occurrences of a character must be replaced with another character while preserving the order of characters. No two characters may map to the same character, but a character may map to itself.	O(n)	O(n)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(n).	Canonical Mapping	Two Pointers	Sorting	Two Maps, storing mappings from s to t, and vice versa	A	Correct! The method first creates a canonical mapping of each character in the string, where each unique character is assigned a unique integer. Then, it compares the canonical mapping of both strings to check if they are equal. If the two strings have the same set of characters, they will have the same canonical mapping, and thus be isomorphic. Time Complexity: O(n), where n is the length of the strings, as it iterates over the strings twice, and the unordered_map operations are constant time on average. Space Complexity: O(n).	This is called the naïve approach for a reason. Naive Two Pointer is suboptimal because it requires O(n^2) time complexity in the worst case, where n is the length of the input strings. This approach involves using two pointers to traverse s and t simultaneously. At each step, the algorithm checks if the current character in s is replaced by the current character in t.	The sorting operation adds too much complexity to things. This approach involves sorting the characters in s and t and then checking if the sorted strings are equal. If they are, the strings are isomorphic.	Quite high in space.  We create two maps, one to store mappings from s to t, and another to store mappings from t to s. Iterate through each character in s and t, and update both maps accordingly. If either map already has an existing mapping for a character, and the mapping is not the same as the current one, return false. Otherwise, return true. This approach does not handle the case where multiple characters in s or t map to the same character in the other string.	A brute force approach to solve this problem would be to check each pair of strings in both s and t to see if they are isomorphic or not. To do this, one can compare each character of s to the corresponding character of t and create a mapping of each character in s to the corresponding character in t. Then, for each character in s, check if it maps to the same character in t as it did before. If all characters in s and t are checked and the mappings are the same, then the strings are isomorphic. Highly inefficient as a solution!	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/205.%20Isomorphic%20Strings.cpp					
Coding Interviews	String Problems	Verifying an Alien Dictionary	https://leetcode.com/problems/verifying-an-alien-dictionary/	In an alien language, surprisingly, they also use English lowercase letters, but possibly in a different order. The order of the alphabet is some permutation of lowercase letters.  Given a sequence of words written in the alien language, and the order of the alphabet, return true if and only if the given words are sorted lexicographically in this alien language.	O(nm)	O(k)	We're expecting an optimized solution of time complexity O(nm) and memory complexity O(k). ***NOTE: This is really suboptimal for this problem.  By far the best is actually to compare adjacent words.  Let's say the interviewer demands an alternative approach (even if suboptimal).  Which is best?****	Floyd-Warshall	Create New Strings For Each Word	Unordered Map + Order-Based Comparison	Simple Comparison Of Characters Nested Loops	C	If you selected this, it might be time to learn about the Floyd-Warshall algorithm, which is used as a shortest-paths algorithm.	This is not a great approach, even compared to the suboptimal 'best of the rest' answer. Creating new strings for each word with the corresponding order values and then comparing those strings may not work because it ignores the order of the letters in the words.	Correct! Our rather imperfect method first creates an unordered map to store the order of the alphabet. It then defines a helper function to compare two words based on the order of the characters, and uses this function to compare adjacent words in the input vector to check if they are in the correct order. The time complexity of the solution is O(nm), where n is the length of the input vector and m is the maximum length of a word in the vector. The space complexity is O(k), where k is the size of the unordered map used to store the order of the alphabet.	Nested loops are rarely the answer.  This approach is suboptimal because it takes O(N^2) time to compare all words with each other, which is much slower than the optimal solution.	A brute force approach to solving the ‘Alien Dictionary’ problem would involve comparing each pair of adjacent words in the input list to determine if they are sorted correctly according to the given order of the alphabet. First, we would construct a mapping between each letter in the alphabet and its corresponding position in the given order. Then, we would iterate through each pair of adjacent words in the input list and compare them character by character. If we find a pair of characters that differ, we would compare their positions in the alphabet using the mapping we constructed earlier. If the characters in the first word have a higher position in the alphabet than the characters in the second word, then the words are not sorted correctly, and we can return false immediately. If we have iterated through all pairs of words without finding any that are not sorted correctly, then we can return true. While this approach is simple to understand, it has a time complexity of O(n^2), where n is the number of words in the input list, since we compare each pair of adjacent words. This makes it infeasible for large inputs.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/953.%20Verifying%20an%20Alien%20Dictionary.cpp					
Coding Interviews	String Problems	Group Shifted Strings	https://leetcode.com/problems/group-shifted-strings/	We can shift a string by shifting each of its letters to its successive letter.  For example, ‘abc’ can be shifted to be ‘bcd’. We can keep shifting the string to form a sequence.  For example, we can keep shifting ‘abc’ to form the sequence: ‘abc’ -> ‘bcd’ -> ... -> ‘xyz’. Given an array of strings strings, group all strings[i] that belong to the same shifting sequence. You may return the answer in any order.	O(nm)	O(nm)	We're expecting an optimized solution of time complexity O(nm) and memory complexity O(nm).	Trie-based Grouping	Simple Brute-Force Comparison Is All We Need Here	Canoncialization + Hash Table	Simpson's Sort	C	Trie?  Try again! In this approach, the student might use a trie data structure to group together words that have the same set of characters. They could traverse the trie for each word and add it to the appropriate group. This approach would have a time complexity of O(nm) in the best case and O(nm^2) in the worst case, and a space complexity of O(nm) in the worst case.	Ouch! This would have a time complexity of O(n^2 m), where n is the number of words and m is the maximum length of a word, and a space complexity of O(1).	Correct! The idea is to first convert all the strings to their canonical form using a simple shifting technique based on the first letter of the string. Then, we use a hash table to group together all the strings that have the same canonical form. Finally, we extract the second part of the hash table, which contains the grouped strings, and return it as a 2D vector.  The time complexity of the approach is actually O(nm), where n is the number of strings and m is the length of the longest string, as we need to iterate over all the strings and perform a single pass over each string to convert it to its canonical form. The space complexity is O(nm), as we need to store the hash table and the canonical form of each string.	D'oh! Simpson, eh? His sort wouldn't be very useful for this problem...	A brute force approach to solving this problem would be to iterate through each string in the array and then iterate through all the other strings to check if they belong to the same shifting sequence. This can be done by shifting each character in the string by the same amount and checking if the resulting string exists in the array. If a matching string is found, the two strings belong to the same shifting sequence and can be grouped together. This process is repeated for all strings in the array to find all the shifting sequences. The time complexity of this approach would be O(n^2 * k), where n is the length of the array and k is the length of the longest string, since we need to shift each character in each string and check if the resulting string exists in the array. The space complexity would also be O(n) to store the resulting groups of strings.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/249.%20Group%20Shifted%20Strings.cpp					
Coding Interviews	String Problems	Number of Matching Subsequences	https://leetcode.com/problems/number-of-matching-subsequences/	Given a string s and an array of strings words, return the number of words[i] that is a subsequence of s.  A subsequence of a string is a new string generated from the original string with some characters (can be none) deleted without changing the relative order of the remaining characters.  For example, ‘ace’ is a subsequence of ‘abcde’.	O(n*m)	O(n+m)	We're expecting an optimized solution of time complexity O(nm) and memory complexity of O(n+m) (n being the length of the string, m being the number of words in the given vector) ****NOTE: there are a few *better* answers in terms of efficiency, such as using a Trie here****	Character Indexing + Map + Vector	Regex	Greedy Algorithm	Sorting + Binary Search	A	Correct! Our suggested solution uses an unordered map to store the indices of the words starting with each character in the string ‘s’. Time Complexity: O(nm), where n is the length of the string ‘s’ and m is the total length of all the words in the vector ‘words’. However, in practice, the time complexity is expected to be lower, especially when there are many distinct characters in the string ‘s’ compared to the number of words in the vector ‘words’. Space Complexity: O(n+m).	Irregular. One could use regular expressions to find the matching subsequences of the given string ‘s’ in the vector ‘words’. While regular expressions can be useful for pattern matching, they can be slow and memory-intensive for large inputs.	Too greedy! This would involve using some kind of greedy algorithm to find the matching subsequences of the given string ‘s’ in the vector ‘words’. This approach involves selecting the longest matching subsequence at each step, which may not always lead to the optimal solution. This approach may work well for some inputs but can fail for others.	Not really viable here. This approach involves sorting the vector ‘words’ and using binary search to find the subsequences in the sorted vector. The time complexity of this approach would be O(MlogM + NlogM), where N is the length of the string ‘s’ and M is the total length of all the words in the vector ‘words’. However, binary search can only find exact matches, so this approach may not work if the words in the vector ‘words’ are not exact subsequences of the given string.	A simple brute force approach to solve this problem would be to iterate through each word in the array of words and check if it is a subsequence of the given string s. To check if a word is a subsequence of s, we can iterate through each character of the word and check if it exists in s, maintaining the order of characters. We can keep a count of the number of words that are subsequences of s and return the count at the end. The time complexity of this approach is O(n*m), where n is the length of the array of words and m is the length of the given string s. The space complexity is O(1), as we are not using any extra space.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/792.%20Number%20of%20Matching%20Subsequences.cpp					
Coding Interviews	Matrix	Search a 2D Matrix II	https://leetcode.com/problems/search-a-2d-matrix-ii/	Write an efficient algorithm that searches for a value target in an m x n integer matrix matrix. This matrix has the following properties:  Integers in each row are sorted in ascending from left to right. Integers in each column are sorted in ascending from top to bottom.	O(m+n)	O(1)	We're expecting an optimized solution of time complexity O(m+n) and memory complexity O(1).	Convert to Array	Search Space Reduction/Binary Search	Row-Wise Binary Search	Column-Wise Binary Search	B	Conversions to arrays rarely work well. Here, we'd convert the 2D matrix to a 1D array, perform a binary search to find the target value. While this approach may work, it has a space complexity of O(mn) because it requires creating a new array to store all the elements of the matrix. This is inefficient and unnecessary for the given problem.	Correct! AKA Binary Search on 2D Matrix! The method is based on starting at the top-right corner of the matrix (or bottom-left corner) and comparing the value of the element with the target value. If the target is greater than the current element, then it is guaranteed that the target value will not be present in that entire row because all elements in that row are less than the current element. Therefore, we move to the next row by incrementing the row index. If the target is less than the current element, then we can move to the left column by decrementing the column index, because all elements in that column are greater than the current element. We repeat this process until either we find the target element or we reach the edge of the matrix. Time Complexity: O(m+n), where m and n are the number of rows and columns in the matrix, respectively. Space Complexity: O(1), as the algorithm only requires a constant amount of extra space to store the current row and column indices.	Quite expensive! In this, we perform a binary search on each row of the matrix to find the target value. While this approach does reduce the search space, it still has a time complexity of O(m log n) due to performing binary search on each row, which is less efficient than the optimal solution.	A little slow. Perform a binary search on each column of the matrix to find the target value. Similar to approach B, this approach still has a time complexity of O(n log m) due to performing binary search on each column, which is also less efficient than the optimal solution.	The brute-force here?  Iterate through every element of the matrix and check if it is equal to the target value. This approach has a time complexity of O(mn), which is inefficient for large matrices.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/240.%20Search%20a%202D%20Matrix%20II.cpp					
Coding Interviews	Matrix	Rotate Image	https://leetcode.com/problems/rotate-image/	You are given an n x n 2D matrix representing an image, rotate the image by 90 degrees (clockwise).  You have to rotate the image in-place, which means you have to modify the input 2D matrix directly. DO NOT allocate another 2D matrix and do the rotation.	O(n^2)	O(1)	We're expecting an optimized solution of time complexity O(n^2) and memory complexity O(1).	Transpose and Reflect the matrix in-place	Layer by Layer Rotation of the Matrix	Rotate the Matrix with simple swap operations	Flatten the Matrix into an array + Rotation	A	Correct! First, the transpose operation swaps the elements along the main diagonal, i.e., matrix[i][j] is swapped with matrix[j][i]. Then, the reflection operation swaps the columns of the matrix, so the first column becomes the last column, the second column becomes the second last column, and so on. By applying these two operations in sequence, you can achieve a 90-degree clockwise rotation of the matrix. Time Complexity: O(n^2), where n is the size of the matrix. The transpose operation takes O(n^2) time to perform, and the reflection operation takes O(n^2) time as well. Memory Complexity: O(1) (it's an in-place algorithm!)	This approach is incorrect because it requires additional memory to store the layers being rotated and is more complicated and time-consuming compared to the given approach.	Incorrect! This only rotates the matrix by 180 degrees, not 90 degrees.	Incorrect! It requires additional memory to store the one-dimensional array, which is not allowed according to the problem requirements. Additionally, it is less efficient than the given approach since it involves extra copying and conversion steps.	In the brute-force approach, you create a new matrix and copy elements from the original matrix to the new matrix in the rotated positions. This approach is incorrect because it requires additional memory to store the new matrix, which is not allowed according to the problem requirements.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/48.%20Rotate%20Image.cpp					
Coding Interviews	Matrix	Daily Temperatures	https://leetcode.com/problems/daily-temperatures/	Given an array of integers temperatures represents the daily temperatures, return an array answer such that answer[i] is the number of days you have to wait after the ith day to get a warmer temperature. If there is no future day for which this is possible, keep answer[i] == 0 instead.	O(n)	O(n)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(n).	Binary Search	Dynamic Programming	Two Pointers	Monotonic Stack	D	Not quite correct. For each element in the array, we perform a binary search on the rest of the array to find the next warmer day.  Time complexity: O(n log n). Although binary search has a better time complexity than brute force, it is still not as optimal as the Monotonic Stack approach. Also, the array is not sorted, which makes it difficult to perform binary search on the rest of the array.	Close, but not quite as good as a monotonic stack. Here, we'd traverse the array in reverse order and keep track of the minimum temperature seen so far. Calculate the difference between the current temperature and the minimum temperature, and update the result array accordingly. Time complexity: O(n). Unlike the Monotonic Stack approach, it requires traversing the array in reverse order, which may not be intuitive or straightforward.	Suboptimal here. Use two pointers to traverse the array. For each element, move the left pointer to the next warmer day and update the result array.  Although this approach also has a time complexity of O(n), it does not take advantage of the monotonicity of the temperatures and may not handle certain edge cases properly.	Correct! This famous method involves using a stack to keep track of the indices of the temperatures that are still waiting for a warmer day. We iterate through the array from left to right and for each temperature, we check if it is warmer than the temperature at the top of the stack. If it is, then we can update the result array with the difference between the current index and the index at the top of the stack, indicating the number of days to wait for a warmer temperature. We repeat this process until we find a temperature that is not warmer than the temperature at the top of the stack, or until the stack is empty. The stack stores indices in non-increasing order of temperature. This maintains the monotonicity of the stack, ensuring that the temperatures are always decreasing or constant. Whenever we find a temperature that is warmer than the temperature at the top of the stack, we pop elements from the stack until we find a temperature that is greater than the current temperature. Time Complexity: O(n). Memroy Complexity: O(n).	Brute Force: for each element in the array, iterate through the rest of the array to find the next warmer day. Time complexity: O(n^2). This approach is inefficient because it involves nested loops, resulting in a time complexity of O(n^2), which is not optimal for large input sizes.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/739.%20Daily%20Temperatures.cpp					
Coding Interviews	Matrix	Next Greater Element II	https://leetcode.com/problems/next-greater-element-ii/	Given a circular integer array nums (i.e., the next element of nums[nums.length - 1] is nums[0]), return the next greater number for every element in nums.  The next greater number of a number x is the first greater number to its traversing-order next in the array, which means you could search circularly to find its next greater number. If it doesn't exist, return -1 for this number.	O(n)	O(n)	We're expecting an optimized solution of time complexity O(n) and memory complexity O(n).	Hash Table	Sorting	Circular Monotonic Stack	Pass Using 'clever' Nested Loops	C	A little less optimal than other approaches. This approach uses a hash table to store the next greater element for each element. However, this approach requires iterating over the array multiple times and updating the hash table, which makes it inefficient. Additionally, this approach requires extra memory to store the hash table.	Inefficient. This approach first sorts the array and then iterates over it to find the next greater element for each element. Time Complexity: O(nlogn) due to sorting.	Correct! The approach used in the given code is called ‘Circular Stack’ or ‘Circular Monotonic Stack’. The algorithm uses a stack to store the indices of elements in the circular array, such that the elements are in non-increasing order from the bottom to the top of the stack. The algorithm traverses the circular array twice and for each element, it pops the elements from the stack until it finds an element greater than the current element. If such an element is found, it is assigned as the next greater element for the top element of the stack. If not found, the top element of the stack is assigned -1. Finally, the algorithm returns the resultant array. Time Complexity: O(n) as it traverses the circular array twice. Space Complexity: O(n) because the size of the stack can go up to n.	There's nothing clever about this! This approach uses two nested loops to iterate over the array and find the next greater element for each element. Time Complexity: O(n^2) - inefficient for large input sizes.	The brute-force approach iterates over the array for each element and finds the next greater element by iterating from the next element in a circular manner. This approach has a time complexity of O(n^2) and is therefore inefficient for large input sizes.	https://github.com/rabogan/MasteringLeetCodeInterviewApproaches/blob/main/SolutionCode/CodingInterviewsPackSolutionsCPP/503.%20Next%20Greater%20Element%20II.cpp					
